Pl.,Bib,Name,Sx,Cat,Age,City,State,Hidden Treasure [12.9],Bumble Bee [19.4],Soap Creek [31.2],BCC [37.4],Cottonwood Gulch [46.2],Table Mesa [50.9],Doe Spring [58.6],Time,Chip time  ,Avg,By cat.
34,628,Axelrod Matthew,Male,20-29,,,MN,1:33:58,2:25:30,4:12:52,5:17:45,7:08:58,8:18:11,10:00:04,10:38:10,10:36:22,10:16,8
35,355,Watkins Luke,Male,30-39,,,AZ,1:50:43,2:47:01,4:47:05,5:54:49,7:42:17,8:38:04,10:08:52,10:39:00,10:36:30,10:17,13
36,387,Schroeder Jason,Male,40-49,,,OR,1:45:07,2:43:53,4:41:11,5:46:40,7:30:44,8:30:35,10:09:43,10:42:45,10:40:42,10:20,5
37,365,Snow Canada Spenser,Male,30-39,,,UT,1:36:55,2:28:19,4:20:32,5:24:24,7:10:30,8:21:03,10:04:38,10:43:59,10:42:04,10:22,14
38,564,Stenger Shannon,Male,40-49,,,NE,1:42:25,2:35:40,4:39:24,5:52:09,7:40:06,8:38:32,10:11:18,10:44:23,10:42:12,10:22,6
39,477,Fisher Sam,Male,20-29,,,WA,1:58:12,2:57:49,4:53:13,5:58:04,7:41:10,8:45:23,10:15:05,10:49:17,10:46:43,10:27,9
40,105,Flowerday Crispin,Male,40-49,,,CA,1:44:54,2:42:15,4:41:16,5:51:38,7:47:07,8:42:21,10:19:02,10:53:53,10:51:30,10:31,7
41,249,Washburn Brendan,Male,30-39,,,CA,1:56:14,2:56:34,5:07:15,6:18:56,8:02:56,8:58:08,,10:58:40,10:58:40,10:36,15
42,370,Soule Ryan,Male,20-29,,,MN,1:50:59,2:51:04,4:58:34,6:07:20,7:50:22,8:43:32,10:27:31,11:01:25,10:58:40,10:38,10
43,89,Fannin Tyler,Male,30-39,,,UT,1:51:04,2:49:23,4:52:06,6:05:41,8:01:37,8:56:49,10:24:08,11:01:32,10:59:30,10:39,16
44,407,Randrup Kristina,Female,20-29,,,CA,1:38:47,2:34:45,4:34:55,5:45:10,7:34:32,8:44:03,10:26:03,11:03:08,11:01:20,10:40,3
45,649,Silva Francisco,Male,40-49,,,NV,2:01:02,3:06:02,5:54:40,7:33:46,10:28:51,11:47:51,14:26:02,11:04:09,11:02:09,10:41,8
46,64,Pappas Greg,Male,30-39,,,WA,,2:29:05,4:30:12,5:43:16,7:36:20,8:38:00,10:24:32,11:04:09,11:02:22,10:41,17
47,543,Martin Shane,Male,50-59,,,UT,1:40:28,2:37:12,4:45:39,5:54:51,7:44:31,8:47:05,10:31:42,11:04:56,11:02:28,10:42,1
48,261,Kauri Roni,Male,50-59,,,WA,1:56:48,2:58:07,5:16:33,6:30:03,8:11:39,9:06:36,10:33:36,11:06:16,11:04:12,10:43,2
49,541,Hawk Michelle,Female,50-59,,,AZ,1:55:54,2:57:44,5:06:54,6:16:04,7:57:29,8:55:26,10:29:11,11:06:53,11:04:26,10:44,1
50,581,McPherson Alison,Female,20-29,,,AB,1:58:06,2:57:21,5:01:45,6:10:15,7:54:03,8:49:54,10:29:25,11:07:43,11:04:55,10:45,4
51,562,Smith Matt,Male,40-49,,,TX,1:43:13,2:36:26,4:35:35,5:48:12,7:46:25,8:51:11,10:28:21,11:08:34,11:06:30,10:46,9
52,436,Muchna Matthew,Male,20-29,,,AZ,,2:40:37,4:46:36,5:56:13,7:43:39,8:44:10,10:31:36,11:09:53,11:07:59,10:47,11
53,227,Isabella Bennett,Male,30-39,,,MN,1:50:11,2:46:08,4:52:53,6:09:08,7:59:22,8:59:37,10:36:23,11:13:46,11:11:34,10:50,18
54,405,Brock Kenna,Female,30-39,,,CO,1:47:21,2:47:54,4:57:26,6:08:02,7:59:44,8:59:18,10:36:57,11:14:01,11:11:18,10:51,7
55,414,Grenwelge Terry,Male,40-49,,,CO,1:47:44,2:44:18,4:45:49,5:59:59,7:54:39,8:55:54,10:35:42,11:14:19,11:11:53,10:51,10
56,340,Van Zanten Hans,Male,40-49,,,MO,1:43:21,2:39:21,4:42:48,5:55:03,7:50:56,8:55:25,10:35:33,11:15:35,11:13:17,10:52,11
57,336,Mordos Elise,Female,20-29,,,NY,1:56:47,2:56:48,4:59:46,6:10:12,8:04:34,9:08:02,10:41:24,11:20:22,11:18:18,10:57,5
58,10,Baca Allison,Female,30-39,,,AZ,1:36:51,2:29:55,4:27:47,5:34:41,7:37:39,8:47:43,10:38:17,11:23:33,11:21:41,11:00,8
59,409,Kent Steven,Male,50-59,,,WA,1:45:10,2:44:00,4:49:48,6:04:22,7:58:37,9:06:08,10:48:33,11:23:37,11:21:44,11:00,3
60,496,Shalvoy Corinne,Female,30-39,,,CO,,2:51:24,4:49:53,6:02:37,7:54:14,8:54:52,10:43:46,11:25:25,11:22:45,11:02,9
61,90,Lewis Matthew,Male,20-29,,,WA,2:07:50,3:15:22,5:29:14,6:40:26,8:26:08,9:21:27,10:57:04,11:26:42,11:23:55,11:03,12
62,140,Fowler Phillip,Male,30-39,,,AUS,1:45:01,2:40:45,4:42:06,5:56:31,8:02:19,9:08:46,10:53:45,11:27:57,11:25:54,11:04,19
63,515,Guillot Thierry Maxime,Male,50-59,,,FRA,1:43:32,2:38:15,4:46:20,6:08:10,8:02:50,9:08:49,10:47:51,11:28:29,11:26:23,11:05,4
64,193,Cichosz Trevor,Male,30-39,,,WA,1:51:13,2:50:03,4:56:03,6:10:20,8:01:38,9:03:27,10:47:28,11:28:44,11:26:14,11:05,20
65,68,Garzolini Tony,Male,40-49,,,AZ,1:52:25,2:52:06,4:57:01,6:12:47,8:11:34,9:15:49,10:54:04,11:29:27,11:27:05,11:06,12
66,44,Duss Jeremy,Male,40-49,,,WI,1:38:38,2:31:50,4:36:11,5:54:11,7:59:42,9:09:24,10:54:01,11:31:10,11:29:07,11:07,13
67,578,Watts Julie,Female,30-39,,,CA,1:53:49,2:54:25,5:12:18,6:28:49,8:13:20,9:16:23,10:53:55,11:31:57,11:29:53,11:08,10
68,99,Ostaszewski Sarah,Female,20-29,,,OR,1:49:46,2:46:46,5:00:00,6:17:59,8:15:04,9:17:38,10:57:30,11:32:24,11:29:47,11:08,6
69,319,Vida Jonathon,Male,30-39,,,AB,1:44:33,2:41:12,4:51:51,6:02:22,8:01:23,9:03:25,10:53:30,11:32:42,11:30:29,11:09,21
70,204,Brady Riley,Female,20-29,,,PA,1:44:32,2:43:07,4:53:31,6:11:30,8:05:23,9:08:03,10:56:05,11:33:57,11:31:42,11:10,7
71,100,Ostaszewski Melissa,Female,20-29,,,OR,1:49:34,2:46:46,5:00:22,6:17:55,8:14:13,9:17:37,10:59:02,11:35:07,11:32:27,11:11,8
72,273,Brann Dylan,Male,30-39,,,ME,1:55:55,2:54:48,4:55:06,6:02:46,7:53:48,9:03:16,10:54:21,11:35:10,11:32:40,11:11,22
73,805,Peterson Katherine,Female,40-49,,,AB,1:56:56,2:59:42,5:06:54,6:19:06,8:17:13,9:21:02,11:03:53,11:39:41,11:39:41,11:16,3
74,302,McGrath Joseph,Male,20-29,,,AZ,1:58:08,3:11:03,5:21:39,6:32:37,8:25:23,9:23:00,11:08:26,11:41:45,11:39:08,11:17,13
75,91,Midlock Jason,Male,30-39,,,IL,1:55:01,2:54:25,5:05:30,6:27:30,8:31:01,9:35:56,11:13:41,11:47:25,11:44:06,11:23,23
76,552,Mueller Jr Roger,Male,40-49,,,AZ,1:55:52,2:55:06,5:13:57,6:37:00,8:29:26,9:35:57,11:13:40,11:47:26,11:45:18,11:23,14
77,728,England Stephen,Male,30-39,,,NY,,2:56:15,5:03:17,6:16:40,8:23:28,9:33:32,11:14:35,11:47:57,11:45:57,11:23,24
78,16,Gibson Debbie,Female,50-59,,,MT,1:51:14,2:52:23,5:03:34,6:18:57,8:13:24,9:14:47,11:07:21,11:48:12,11:46:00,11:24,2
79,209,Barkley Alex,Male,20-29,,,AZ,1:30:29,2:17:37,4:17:50,6:16:37,8:11:09,9:35:26,11:20:57,11:52:20,11:50:27,11:28,14
80,57,Swearingen Gary,Male,40-49,,,MO,2:15:48,3:24:58,5:39:01,6:52:26,8:42:23,9:41:03,11:14:33,11:52:22,11:49:39,11:28,15
81,406,Brennan Keith,Male,50-59,,,CA,1:55:10,2:58:07,5:00:03,6:13:23,8:19:09,9:28:35,11:15:10,11:53:25,11:50:43,11:29,5
82,629,Thorpe Chris,Male,40-49,,,NV,2:09:18,3:16:03,5:28:54,6:44:54,8:38:57,9:41:38,11:14:27,11:53:44,11:51:18,11:29,16
83,641,Locke Joshua,Male,40-49,,,AZ,1:55:50,2:55:06,5:12:28,6:29:52,8:27:51,9:34:57,11:13:44,11:53:45,11:50:51,11:29,17
84,206,Loo Rhonda,Female,40-49,,,AB,1:40:19,2:38:31,4:53:29,6:12:45,8:14:11,9:22:56,11:11:09,11:54:11,11:52:19,11:29,4
85,680,Dorobantu Virgil,Male,40-49,,,NV,1:46:33,2:46:37,5:05:10,6:25:46,8:21:27,9:27:06,11:14:34,11:55:23,11:53:16,11:31,18
86,327,Maher Ryan,Male,30-39,,,MO,1:49:41,2:47:29,5:01:53,6:26:02,8:29:38,9:38:23,11:17:10,11:56:00,11:53:56,11:31,25
87,585,Yonke Kaitlyn,Female,30-39,,,CO,1:46:46,2:47:52,5:03:59,6:25:02,8:26:00,9:34:09,11:16:53,11:56:53,11:55:01,11:32,11
88,328,Bahamundi Jason,Male,40-49,,,TX,1:52:23,2:52:06,5:04:38,6:25:08,8:20:56,9:30:19,11:20:31,11:57:27,11:54:24,11:33,19
89,476,Sisengrath Greg,Male,40-49,,,TX,1:55:07,2:55:30,5:02:40,6:22:55,8:20:54,9:30:18,11:20:28,11:57:28,11:54:25,11:33,20
90,741,DeGroff Sierra,Female,20-29,,,NV,1:44:43,2:41:03,4:58:59,6:22:59,8:26:42,9:35:08,11:17:54,11:58:27,11:56:23,11:34,9
91,664,Woyth Marilee,Female,30-39,,,MT,1:44:59,2:40:38,4:48:31,6:03:04,7:56:19,9:07:30,11:10:00,11:59:44,11:57:35,11:35,12
92,422,Potter Luke,Male,30-39,,,WA,2:07:16,3:12:54,5:27:04,6:41:14,8:34:01,9:38:05,11:24:08,12:00:01,11:57:08,11:35,26
93,394,Bowry Richard,Male,40-49,,,ON,1:50:41,2:46:55,4:54:41,6:17:56,8:26:46,9:36:56,11:17:35,12:00:06,11:57:26,11:35,21
94,608,Banel Paul,Male,30-39,,,CO,1:36:41,2:27:50,4:37:38,6:07:01,8:24:54,9:28:36,11:30:02,12:03:26,12:01:33,11:38,27
95,550,Schwindt Eric,Male,40-49,,,OR,1:51:31,2:50:12,5:09:17,6:32:16,8:32:36,9:38:25,11:22:31,12:04:50,12:02:42,11:40,22
96,559,Santillana Leonardo,Male,30-39,,,NV,1:50:52,2:49:12,5:03:50,6:37:39,8:54:50,10:05:15,11:31:04,12:06:11,12:03:19,11:41,28
97,576,Nataraju Sunaad,Male,30-39,,,CA,2:02:06,3:06:25,5:21:46,6:42:31,8:44:39,9:50:26,11:29:59,12:07:33,12:04:57,11:43,29
98,455,Wesolowski Jason,Male,30-39,,,WI,,2:42:51,4:55:53,6:16:21,8:13:57,9:29:47,11:26:21,12:08:16,12:06:05,11:43,30
99,539,Shebert Rachel,Female,20-29,,,CA,2:11:17,3:18:51,5:39:33,7:00:45,8:53:22,9:49:58,,12:08:24,12:05:40,11:43,10
100,644,Maremanda Sudheer,Male,40-49,,,WA,2:01:34,3:06:19,5:26:31,6:45:09,8:51:01,9:56:51,11:31:15,12:09:42,12:07:10,11:44,23
101,483,Wade Waylon,Male,40-49,,,NM,2:03:18,3:06:09,5:13:35,6:36:31,8:37:09,9:42:52,11:24:08,12:10:12,12:10:12,11:45,24
102,177,Droppo David,Male,30-39,,,CA,1:51:38,2:52:54,5:08:03,6:30:44,8:39:25,9:42:59,11:33:37,12:10:39,12:08:01,11:46,31
103,1,Byrne Tommy,Male,30-39,,,WI,,2:43:09,4:43:48,5:53:21,8:13:57,9:42:45,11:36:15,12:10:40,12:08:29,11:46,32
104,604,Hohman Rick,Male,30-39,,,OH,1:46:27,2:44:02,4:57:20,6:18:18,8:23:35,9:37:52,11:28:56,12:12:18,12:10:06,11:47,33
105,653,Fegyveresi John,Male,40-49,,,AZ,1:54:38,2:54:29,5:04:05,6:21:18,8:25:17,9:34:54,11:28:15,12:14:05,12:11:45,11:49,25
106,78,Lange John,Male,30-39,,,FL,2:13:15,3:21:21,5:42:29,6:56:58,9:00:20,9:59:04,11:38:50,12:14:33,12:11:49,11:49,34
107,474,Goudie Mandi,Female,30-39,,,BC,,3:06:17,5:22:48,6:42:02,8:46:24,9:50:27,11:34:44,12:16:28,12:16:28,11:51,13
108,218,Johnson Bertram,Male,40-49,,,VT,1:50:12,2:47:00,5:00:52,6:23:00,8:27:45,9:42:43,11:33:14,12:17:40,12:15:17,11:52,26
109,231,Brown Cinda,Female,40-49,,,CA,1:55:36,3:02:13,5:21:02,6:41:28,8:39:52,9:46:46,11:36:31,12:18:26,12:15:59,11:53,5
110,520,Baum Andrew,Male,20-29,,,UT,1:50:13,2:47:25,5:03:49,6:29:06,8:40:49,9:49:31,11:36:33,12:18:56,12:16:51,11:53,15
111,310,Barry Chris,Male,40-49,,,CA,1:57:41,2:58:53,5:18:53,6:36:47,8:40:13,9:50:08,11:37:23,12:19:04,12:16:24,11:53,27
112,478,McCullough Clay,Male,40-49,,,NC,1:51:55,2:50:22,5:08:38,6:32:28,8:42:21,9:53:16,11:43:24,12:24:20,12:21:55,11:59,28
113,364,Flanary James,Male,40-49,,,CO,1:54:31,2:56:25,5:15:16,6:37:01,8:43:20,9:52:10,11:42:05,12:24:32,12:22:03,11:59,29
114,170,Oâ€™Toole Erin,Female,30-39,,,WA,2:01:44,3:06:18,5:29:27,6:50:23,8:55:07,10:03:59,11:47:46,12:24:37,12:21:30,11:59,14
115,390,Taylor Nick,Male,30-39,,,IL,1:44:27,2:40:30,4:47:08,6:18:22,8:53:16,10:05:42,11:44:04,12:25:59,12:23:52,12:01,35
116,616,Latourette Dave,Male,50-59,,,WA,2:06:15,3:10:32,5:32:53,6:57:08,9:03:11,10:08:19,11:51:18,12:26:17,12:26:17,12:01,6
117,660,Patterson Tyler,Male,30-39,,,KS,2:00:37,3:07:24,5:19:38,6:35:10,8:44:49,9:51:18,11:45:34,12:29:41,12:27:01,12:04,36
118,339,Breznicky John,Male,30-39,,,NY,,3:10:06,5:31:36,6:54:15,9:00:16,10:08:39,,12:29:44,12:27:22,12:04,37
119,137,Clink Andy,Male,30-39,,,AZ,1:54:01,2:56:29,5:06:03,6:31:56,8:36:10,9:45:20,11:39:43,12:29:45,12:26:57,12:04,38
120,8,Fischer Katherine,Female,30-39,,,CA,2:01:27,3:06:45,5:36:12,6:54:50,8:59:15,10:01:58,11:53:05,12:30:06,12:27:25,12:04,15
121,350,Stafford Nicole,Female,30-39,,,CO,2:06:53,3:11:59,5:38:22,6:59:12,9:00:16,10:07:01,11:51:23,12:30:18,12:27:13,12:04,16
122,521,Nemechek Jeremiah,Male,30-39,,,MO,2:08:58,3:21:11,5:39:37,6:53:23,8:59:30,10:12:43,11:53:29,12:31:25,12:31:25,12:05,39
123,672,Bondurant Robert,Male,40-49,,,WA,2:04:18,3:09:26,5:26:32,6:48:14,8:51:15,10:04:43,11:47:59,12:32:21,12:29:42,12:07,30
124,359,Hess Ronald,Male,50-59,,,CA,1:54:31,2:54:36,5:13:48,6:36:11,8:38:38,9:46:02,11:43:53,12:34:02,12:31:33,12:08,7
125,701,Eitzmann Nick,Male,30-39,,,NE,1:40:59,2:36:22,4:53:55,6:26:21,8:40:37,10:04:10,11:49:29,12:35:33,12:33:25,12:10,40
126,549,Tyler Lucas,Male,30-39,,,AZ,1:41:15,2:37:35,4:43:17,6:01:20,8:02:10,9:16:29,11:33:37,12:36:33,12:34:36,12:11,41
127,689,Rifkin Jeff,Male,30-39,,,AZ,1:55:48,3:02:11,5:23:58,6:41:41,8:56:49,10:02:38,11:59:30,12:38:50,12:38:50,12:13,42
128,626,Finegan Sean,Male,40-49,,,CA,1:53:26,2:50:04,5:04:21,6:27:59,8:45:12,9:58:24,11:55:19,12:40:50,12:38:18,12:14,31
129,115,Iosa Jeff,Male,40-49,,,FL,2:12:34,3:19:54,5:42:24,7:02:51,9:05:29,10:10:04,11:57:35,12:42:42,12:39:56,12:16,32
130,721,Kern Jeffrey,Male,30-39,,,MO,1:34:24,2:31:08,4:55:48,6:21:28,8:44:57,9:58:57,11:58:56,12:43:23,12:41:41,12:17,43
131,343,Marsh Justin,Male,30-39,,,CA,1:32:57,2:24:51,4:39:27,5:56:40,8:20:11,9:32:03,11:56:51,12:44:02,12:42:08,12:18,44
132,410,Jordan Ethan,Male,40-49,,,OR,1:49:38,2:49:28,5:10:43,6:37:30,8:49:29,10:05:14,12:02:39,12:46:14,12:44:07,12:20,33
133,318,Holway Joseph,Male,20-29,,,AZ,1:44:46,2:40:36,4:53:34,6:16:33,8:26:39,9:40:17,11:53:25,12:46:38,12:44:44,12:20,16
134,500,Meier Wes,Male,30-39,,,MN,,3:04:01,5:26:28,6:46:41,8:57:07,10:05:50,12:05:33,12:46:52,12:44:17,12:20,45
135,125,Polski Daniel,Male,40-49,,,MN,2:02:21,3:04:01,5:26:21,6:46:34,8:57:04,10:05:52,12:04:05,12:46:52,12:44:18,12:20,34
136,504,Lenahan David,Male,40-49,,,MN,2:02:20,3:04:02,5:26:30,6:47:48,8:57:51,10:12:56,12:05:58,12:46:53,12:44:19,12:20,35
137,584,Yonke Brandon,Male,20-29,,,CO,1:51:20,2:52:18,5:19:04,7:00:03,9:11:44,10:34:36,12:14:46,12:47:20,12:44:16,12:21,17
138,412,O'Malley Nora,Female,30-39,,,CO,2:05:56,3:09:01,5:27:41,6:46:48,8:54:18,10:02:19,12:05:04,12:48:01,12:45:28,12:22,17
139,413,Regelson Dan,Male,30-39,,,CO,2:01:19,3:01:27,5:21:43,6:44:50,9:01:54,10:09:59,12:05:17,12:48:02,12:45:28,12:22,46
140,531,Mcnabb James,Male,30-39,,,AZ,2:08:51,3:16:21,5:49:55,7:13:11,9:23:16,10:29:15,12:12:01,12:48:05,12:44:48,12:22,47
141,236,Woodall Stephen,Male,40-49,,,AZ,1:56:59,2:58:35,5:06:56,6:21:14,8:26:24,9:38:02,11:49:15,12:48:55,12:46:22,12:22,36
142,235,Greynolds Angela,Female,30-39,,,AZ,2:02:39,3:07:35,5:26:35,6:43:08,8:49:49,9:57:35,11:49:17,12:48:55,12:45:27,12:22,18
143,403,Price Jill,Female,40-49,,,TX,2:02:12,3:06:47,5:32:18,6:56:39,9:03:46,10:08:12,12:04:01,12:49:20,12:46:44,12:23,6
144,646,Barrett Clinton,Male,40-49,,,AZ,1:49:31,2:49:46,4:53:30,6:13:57,8:45:43,10:08:40,12:08:46,12:50:34,12:48:24,12:24,37
145,442,Teeselink Kelly,Female,30-39,,,IA,2:00:44,3:07:49,5:32:32,6:56:39,9:08:45,10:19:09,12:09:57,12:50:38,12:48:12,12:24,19
146,505,Love John,Male,30-39,,,AZ,1:54:23,2:54:48,5:18:33,6:44:02,8:59:22,10:11:30,12:00:26,12:50:53,12:48:32,12:25,48
147,94,Thompson Tyler,Male,30-39,,,OK,2:02:21,3:04:49,5:22:41,6:45:32,8:51:28,10:03:04,12:00:36,12:50:55,12:50:55,12:25,49
148,356,Jay Colleen,Female,40-49,,,NC,2:06:19,3:14:45,5:50:04,7:13:23,9:18:03,10:29:04,12:09:37,12:50:56,12:48:34,12:25,7
149,174,Miller Alison,Female,40-49,,,TX,2:00:39,3:03:08,5:19:32,6:37:15,8:46:15,9:57:34,12:01:16,12:52:47,12:50:15,12:26,8
150,315,Ferguson Joshua,Male,30-39,,,MD,1:48:06,2:48:53,5:19:44,6:44:33,8:52:43,10:06:22,12:05:59,12:52:49,12:50:29,12:26,50
151,716,Loftus John,Male,60-69,,,CA,1:56:16,2:56:54,5:15:58,6:42:01,8:51:37,10:05:48,12:05:18,12:54:15,12:52:11,12:28,1
152,247,De Kort Martin,Male,40-49,,,AZ,1:56:25,2:58:51,5:21:22,6:43:50,8:56:29,10:09:36,12:08:56,12:55:03,12:52:18,12:28,38
153,801,Scobie Stephen,Male,50-59,,,NY,2:03:57,3:09:08,5:34:01,6:55:44,9:12:31,10:16:50,12:11:32,12:56:31,12:54:01,12:30,8
154,528,Mosher Jonathan,Male,50-59,,,AZ,2:06:48,3:14:49,5:47:08,7:10:02,9:19:36,10:30:34,12:18:09,12:56:55,12:54:16,12:30,9
155,589,White Reginald,Male,30-39,,,CA,1:55:26,2:57:25,5:12:05,6:36:30,8:43:59,10:10:49,12:17:19,12:58:49,12:56:09,12:32,51
156,525,Applegate Rob,Male,40-49,,,AZ,2:02:26,3:12:59,5:38:17,7:01:16,9:05:51,10:12:11,12:10:45,12:58:52,12:56:14,12:32,39
157,383,Searle Derrick,Male,40-49,,,CO,2:06:58,3:12:01,5:38:17,6:59:23,9:02:23,10:14:02,12:09:46,13:00:38,12:57:33,12:34,40
158,4,Jay Alyson,Female,40-49,,,AZ,2:08:51,3:19:54,5:46:32,7:08:10,9:20:12,10:25:46,12:21:57,13:02:17,12:59:18,12:35,9
159,637,Zmierski Ryan,Male,20-29,,,AZ,2:29:52,3:46:52,6:16:07,7:53:30,9:54:46,10:57:15,12:30:12,13:04:34,13:02:27,12:38,18
160,142,Ohm Johanna,Female,20-29,,,CA,2:00:11,3:04:09,5:30:43,6:56:26,8:59:18,10:16:24,12:14:33,13:05:59,13:03:27,12:39,11
161,434,Campbell Curtis,Male,40-49,,,BC,1:51:02,2:51:55,5:26:45,6:53:01,9:05:35,10:19:57,12:17:37,13:06:00,13:02:52,12:39,41
162,687,Oatis Doug,Male,30-39,,,CO,2:13:28,3:26:12,5:54:49,7:17:16,9:28:44,10:35:04,12:28:03,13:07:55,13:04:52,12:41,52
163,374,Dunaway Patrick,Male,40-49,,,CA,2:16:58,3:30:10,5:56:00,7:23:36,9:39:18,10:46:50,12:26:57,13:08:11,13:08:11,12:41,42
